img_idx,recall_gradcam,recall_lime,recall_shap,recall_attention,recall_ensemble
pancreas_302.png,0.9928057553956835,1.0,1.0,1.0,0.9952038369304557
pancreas_114.png,0.8115129903209374,0.9592460519612838,0.0005094243504839531,1.0,0.8150789607743251
pancreas_061.png,0.9826086956521739,1.0,0.0,1.0,1.0
pancreas_117.png,0.9395248380129589,1.0,0.0,1.0,0.9719222462203023
pancreas_102.png,0.4,0.9899159663865547,0.865546218487395,1.0,0.40672268907563025
pancreas_310.png,0.9184629803186504,1.0,0.746954076850984,1.0,0.9353327085285849
pancreas_339.png,0.0,1.0,1.0,1.0,0.004754358161648178
pancreas_265.png,0.0,1.0,1.0,1.0,0.0
pancreas_259.png,0.5664187035069076,0.8368756641870351,0.12964930924548354,1.0,0.6052072263549415
pancreas_071.png,1.0,0.9995365005793743,0.9860950173812283,1.0,0.9997682502896872
pancreas_105.png,0.0,0.9572519083969465,0.0,1.0,0.0
pancreas_070.png,0.37235204193055255,1.0,0.050229307709106795,1.0,0.44005241319065297
pancreas_064.png,0.45579567779960706,1.0,0.0,1.0,0.4960707269155206
pancreas_215.png,0.0,1.0,0.7473233404710921,1.0,1.0
pancreas_229.png,0.008528784648187633,1.0,1.0,1.0,0.00906183368869936
pancreas_160.png,0.00943820224719101,1.0,0.14157303370786517,1.0,0.01303370786516854
pancreas_405.png,0.8479794740218088,0.9955099422706863,0.0,1.0,0.9057087876844131
pancreas_217.png,0.6127659574468085,1.0,0.0,1.0,1.0
pancreas_159.png,0.29813084112149535,0.9981308411214953,0.21869158878504674,1.0,0.3074766355140187
pancreas_165.png,0.11682242990654206,1.0,0.5887850467289719,1.0,0.10747663551401869
pancreas_364.png,0.0,1.0,0.23963913166055822,1.0,0.0
pancreas_167.png,0.30962343096234307,1.0,0.6748356246264196,1.0,0.33472803347280333
pancreas_234.png,0.0,0.9032258064516129,0.0,1.0,0.0
pancreas_354.png,0.0,0.9881615598885793,0.9881615598885793,1.0,0.0
pancreas_037.png,0.0,0.9898063200815495,1.0,1.0,0.0
pancreas_183.png,0.0,1.0,0.7856,1.0,0.0
pancreas_418.png,0.8225806451612904,1.0,1.0,1.0,0.8225806451612904
pancreas_222.png,0.0,0.7475,1.0,1.0,0.0
pancreas_226.png,0.3406698564593301,0.8564593301435407,1.0,1.0,0.36650717703349284
pancreas_391.png,0.031147284395054,0.9974956957270308,0.08545938331507279,1.0,0.10831115980591642
pancreas_379.png,0.9971148297749567,0.9976918638199653,0.0,1.0,0.9976918638199653
pancreas_378.png,0.0,1.0,1.0,1.0,0.0
pancreas_055.png,1.0,0.9718670076726342,0.0,1.0,1.0
pancreas_280.png,0.0,1.0,0.6180698151950719,1.0,0.0
pancreas_120.png,0.0,1.0,0.3705357142857143,1.0,0.0
pancreas_056.png,0.0,1.0,1.0,1.0,0.0
pancreas_042.png,1.0,0.9,0.21395348837209302,1.0,1.0
pancreas_137.png,0.0,0.9961489088575096,0.6277278562259306,1.0,0.0
pancreas_269.png,1.0,1.0,0.46536144578313254,1.0,1.0
pancreas_043.png,0.5272727272727272,0.6272727272727273,0.04727272727272727,1.0,0.44
pancreas_046.png,0.5847107438016529,0.9221763085399449,0.21074380165289255,1.0,0.599862258953168
pancreas_093.png,0.0,0.7300469483568075,0.0,1.0,0.0
pancreas_253.png,0.0,0.9948051948051948,0.35844155844155845,1.0,0.0
pancreas_092.png,1.0,0.9887387387387387,0.0,1.0,1.0
