img_idx,cosine_gradcam,cosine_lime,cosine_shap,cosine_ensemble
pancreas_302.png,0.047826357,0.071801275,0.07712847,0.06417525
pancreas_114.png,0.16740105,0.14695857,0.06675634,0.11357508
pancreas_061.png,0.09750994,0.1218479,0.014143977,0.1018967
pancreas_117.png,0.07133408,0.09206682,0.0038476214,0.062355816
pancreas_102.png,0.07767329,0.079245776,0.08369285,0.08670614
pancreas_310.png,0.12958875,0.12353879,0.26047057,0.17377874
pancreas_339.png,0.05306553,0.10286639,0.10687462,0.08641577
pancreas_265.png,0.01718249,0.10037774,0.09888159,0.07706144
pancreas_259.png,0.15667555,0.16258875,0.14967166,0.16781715
pancreas_071.png,0.39025894,0.26077718,0.27534416,0.17755066
pancreas_105.png,0.0042236387,0.1293962,0.037923716,0.059605505
pancreas_070.png,0.16878498,0.2645146,0.28857166,0.1348818
pancreas_064.png,0.0627397,0.15100412,0.0014791554,0.101452395
pancreas_215.png,0.012740851,0.096314915,0.09297207,0.055717256
pancreas_229.png,0.04647957,0.16563356,0.17140669,0.12117066
pancreas_160.png,0.07029864,0.21600479,0.16418225,0.18051928
pancreas_405.png,0.25098023,0.13031551,0.005156518,0.090472795
pancreas_217.png,0.040202893,0.06885662,9.036032e-05,0.025316007
pancreas_159.png,0.068378344,0.12435249,0.098128594,0.08870353
pancreas_165.png,0.040596724,0.11138821,0.12091397,0.08689261
pancreas_364.png,0.034301236,0.26974016,0.19411203,0.18909138
pancreas_167.png,0.14538741,0.22818878,0.15119292,0.2114073
pancreas_234.png,0.062221546,0.1531986,0.1420902,0.12997484
pancreas_354.png,0.110276125,0.2918681,0.24058992,0.24584834
pancreas_037.png,0.014051895,0.13719429,0.13300559,0.09759892
pancreas_183.png,0.014892627,0.14667939,0.122300886,0.123067036
pancreas_418.png,0.03197941,0.05352297,0.13382395,0.07018528
pancreas_222.png,0.024354592,0.13283467,0.1914629,0.1602681
pancreas_226.png,0.08646707,0.1326465,0.13416797,0.12604946
pancreas_391.png,0.09744865,0.36403364,0.1509027,0.26612183
pancreas_379.png,0.32153308,0.19480853,0.14676148,0.25207105
pancreas_378.png,0.0048120883,0.08939235,0.13031858,0.10388105
pancreas_055.png,0.15567079,0.09001717,0.014617238,0.07739422
pancreas_280.png,0.005591023,0.13094655,0.11038263,0.12674923
pancreas_120.png,0.030888446,0.054811254,0.037917227,0.03862724
pancreas_056.png,0.03834279,0.05923718,0.08875297,0.029273259
pancreas_042.png,0.23106152,0.126259,0.13202903,0.16499475
pancreas_137.png,0.020269636,0.0898951,0.07049408,0.050230667
pancreas_269.png,0.17707126,0.16098443,0.15249655,0.17978159
pancreas_043.png,0.055804227,0.06271186,0.025340583,0.0354037
pancreas_046.png,0.11237748,0.13408157,0.06878904,0.0945194
pancreas_093.png,0.016418964,0.11514083,0.061038475,0.07906078
pancreas_253.png,0.027771186,0.10742709,0.053569052,0.09240927
pancreas_092.png,0.08747611,0.07135141,0.04427533,0.07218757
